dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,forecastability,pred_nrmse_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage
henon_a1.150_s017:1517:800,henon_a1.150_s017,chaotic_map,synthetic,forecast,"{'generator': 'henon', 'a': 1.150139539625365, 'b': 0.3}",1517,v1,1,800,186,0.0,False,-2.8548592061789737e-17,1.0,-0.6043385010525433,-0.7112715739379047,186.0,7.0,,False,0.5197262971773271,0.462221687161007,8.409844962729741,True,0.28171732156733514,True,0.9584071573226625,True,0.5523381147224133,0.5,0.19904864256592608,0.001,0.09804423836715441,0,0.23594502032467937,True,0.6257055173646023,0.44766188527758666,0.13435778973199106,0.267150114785413,,,,1.0,0.6375260559525757,0.6281418570997908,0.8080837629850015,0.6285909265392762,-0.17994190588521075
henon_a1.306_s018:1518:800,henon_a1.306_s018,chaotic_map,synthetic,forecast,"{'generator': 'henon', 'a': 1.3064662129633786, 'b': 0.3}",1518,v1,1,800,2,0.0,False,-6.661338147750939e-17,1.0,-0.446959572389568,-0.8622375848376889,2.0,4.0,,False,0.999990533586945,-0.0004956402765708967,74.35241032152463,True,0.016647717357792816,True,0.37804950369484835,True,0.31159928520181984,0.42857142857142855,4.518248424314422e-06,0.001,0.95,0,0.007664527120054524,True,0.5496389255568525,0.6884007147981801,0.02247457874190169,0.007886647972108357,,,,1.0,0.007151451721197961,0.0028422209101672015,0.05183137483661766,0.009398348583425555,-0.04898915392645045
henon_a1.219_s019:1519:800,henon_a1.219_s019,chaotic_map,synthetic,forecast,"{'generator': 'henon', 'a': 1.218783945740839, 'b': 0.3}",1519,v1,1,800,4,0.0,False,3.9650822308041306e-17,1.0,-0.7170260684375632,-0.40343303722773394,4.0,9.0,,False,0.46502176366875003,0.5253926506930243,14.663508156034318,True,0.29280378217209135,True,0.9980223614902133,True,0.8445007876677306,0.4714285714285714,0.3203695422751739,0.001,0.95,0,0.17945931248110736,True,0.6357591179741579,0.15549921233226938,0.09790600409691746,0.33230949455387554,,,,1.0,0.9035024464188334,0.8866593998327746,0.7496046823924227,0.4769823003087959,0.13705471744035191
narma02_s000:1600:800,narma02_s000,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 2}",1600,v1,1,800,1,0.0,False,-1.0277493142244307e-15,1.0,1.033911518072528,0.46608264636352637,1.0,4.0,12.004136087638814,True,0.8177046860097749,0.10311233815094412,6.931839026761059,True,0.13515571580126448,True,0.9986863210737866,True,0.9171613477419873,0.35535714285714287,0.5010895210803036,0.001,0.8536516699818618,0,0.4789066533238231,True,0.9933610952610636,0.08283865225801268,0.28139469760335045,,2.0,,,,0.35335246990114466,0.3982149520516134,0.8725657676821782,0.21277590817703107,-0.4743508156305648
narma05_s001:1601:800,narma05_s001,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 5}",1601,v1,1,800,1,0.0,False,-5.011863939736421e-16,1.0,0.7107045116743168,-0.1575398035812987,1.0,2.0,13.815577061666358,True,0.8728769146046191,0.022292925098697958,6.455678394421148,True,0.1579048615461323,True,0.9978531555845429,True,0.9216748085104486,0.425,0.5546859932723349,0.001,0.5178976172763529,0,0.5837519786125319,True,0.9925732611281807,0.07832519148955142,0.32377486050754917,,5.0,,,,0.35276792096065396,0.4197010807484931,0.9340569195856688,0.26622118258840216,-0.5143558388371757
narma10_s002:1602:800,narma10_s002,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 10}",1602,v1,1,800,1,0.0,False,9.769962616701378e-16,1.0,1.0421817554551644,0.9157642030574835,1.0,2.0,10.837641725566591,True,0.7674452351283461,0.10312624337881426,4.86632619208902,True,0.14206456916705415,True,0.9977401244122659,True,0.9331146803822462,0.017857142857142856,0.616880458271487,0.001,0.6806787831620192,0,0.5565367660896883,True,0.994414210726365,0.06688531961775379,0.35976175657348525,,10.0,,,,0.4380806915542183,0.5091981385351684,1.009754952281096,0.3745814837429362,-0.5005568137459276
narma15_s003:1603:800,narma15_s003,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 15}",1603,v1,1,800,1,0.0,False,4.567774729886358e-16,1.0,0.6556451619490742,-0.0835166869114663,1.0,3.0,9.367247865667188,True,0.8052417705500373,-0.13693940017193007,-0.24822103061341927,True,0.1333485015342171,True,0.9956054708530739,True,0.9238130431244659,0.30892857142857144,0.5358605613513098,0.001,0.0045709108253604,0,0.4991968369271829,True,0.995669569257133,0.07618695687553412,0.5759319661400057,,15.0,,,,0.37804865849252983,0.4030914872708642,0.9064546107950603,0.3407764443815544,-0.5033631235241961
narma20_s004:1604:800,narma20_s004,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 20}",1604,v1,1,800,1,0.0,False,6.597896832058073e-16,0.9999999999999999,0.6321589544445505,-0.05910247313259598,1.0,2.0,7.040703200329568,True,0.7483652884270692,-0.24490009978959637,-0.4024156888582117,True,,False,0.997764041504197,True,0.9177358531713423,0.01607142857142857,0.5413849553503136,0.001,0.009428808579506589,0,0.55499519924968,True,0.9929381639315121,0.08226414682865768,0.7046522627243363,,20.0,,,,0.8214896607653901,0.6603507520498147,1.0760446185534331,0.8244110707202954,-0.4156938665036184
narma25_s005:1605:800,narma25_s005,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 25}",1605,v1,1,800,1,0.0,False,0.0,0.0,,,1.0,3.0,0.0,True,1.0,0.0,inf,True,0.1376419023787917,True,0.9973379466001041,True,0.9184616619831951,0.0625,0.5433482830997906,0.99,0.95,2,0.5132956163645741,True,0.9957349267657385,0.08153833801680488,0.0,,25.0,,,,0.0,0.0,0.0,0.0,0.0
narma30_s006:1606:800,narma30_s006,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 30}",1606,v1,1,800,1,0.0,False,0.0,0.0,,,1.0,3.0,0.0,True,1.0,0.0,inf,True,0.13004038954465064,True,0.9958025908201724,True,0.92178242707909,0.017857142857142856,0.5416279496432248,0.99,0.95,2,0.4649056004524935,True,0.9965855241893204,0.07821757292091003,0.0,,30.0,,,,0.0,0.0,0.0,0.0,0.0
narma02_s007:1607:800,narma02_s007,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 2}",1607,v1,1,800,1,0.0,False,9.26243209115845e-16,0.9999999999999999,0.7926928475762975,-0.17200082841047815,1.0,3.0,13.587550915668174,True,0.8736066446888808,0.025477782559997886,5.23977576804119,True,0.16028803804561093,True,0.997164102879333,True,0.929252538540983,0.39999999999999997,0.5621833841077035,0.001,0.08103304618182504,0,0.5148374652073526,True,0.9964799695690258,0.070747461459017,0.3176721151614054,,2.0,,,,0.3588460225250825,0.3876967168867214,0.9888974889323031,0.20894074573667856,-0.6012007720455816
narma05_s008:1608:800,narma05_s008,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 5}",1608,v1,1,800,1,0.0,False,7.866723145915395e-16,0.9999999999999999,0.8539426721649148,0.08452370139348764,1.0,3.0,11.829822655292233,True,0.8397569781683085,0.05187666067589758,5.539716423061565,True,0.150482286060415,True,0.9978835830059499,True,0.9329377848302152,0.4375,0.5949622900027772,0.001,0.4976815104581164,0,0.47832459313279013,True,0.995276926511413,0.06706221516978483,0.32919046334271884,,5.0,,,,0.45530872406754286,0.5391447144789288,1.006679961985563,0.29947020716510137,-0.46753524750663433
narma10_s009:1609:800,narma10_s009,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 10}",1609,v1,1,800,1,0.0,False,-9.769962616701378e-16,1.0,0.661418192626643,0.041452846292136414,1.0,3.0,10.102789037733718,True,0.8433218439326489,0.03868393847350482,4.591874380568901,True,0.14322898870529938,True,0.997810040808262,True,0.9297842035193448,0.43392857142857144,0.6013638552885201,0.001,0.9369543332454685,0,0.5186744864887406,True,0.9942406189360425,0.07021579648065523,0.3435028640256822,,10.0,,,,0.4319912880084377,0.487209654542756,0.9747171436945476,0.30400616121056717,-0.48750748915179165
narma15_s010:1610:800,narma15_s010,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 15}",1610,v1,1,800,1,0.0,False,2.061842760018148e-15,1.0,0.6947040416754511,-0.06052724596358283,1.0,2.0,7.945082649236069,True,0.8316937219867631,0.009839304048863129,0.9588354781724633,True,0.1445000909769807,True,0.9992515571935725,True,0.9172620276642462,0.18035714285714285,0.5461886154676203,0.001,0.8929883953298384,0,0.45250262849705936,True,0.9904569016910778,0.08273797233575375,0.3980791051592307,,15.0,,,,0.439512883348377,0.48134000881325,1.09329889207774,0.4650932651252246,-0.61195888326449
narma20_s011:1611:800,narma20_s011,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 20}",1611,v1,1,800,1,0.0,False,1.3703324189659076e-15,1.0,0.7641787291549589,0.39661174796360665,1.0,4.0,7.3821495233294225,True,0.695105339393248,-0.2292771373152006,-0.5722034764042814,True,0.1586463553783142,True,0.9980810544619273,True,0.9264144435547546,0.2482142857142857,0.5509884733562296,0.001,0.0960984092944263,0,0.5204754440247333,True,0.9968040160543807,0.07358555644524545,0.7308705753565076,,20.0,,,,0.9112394368796307,0.41500380262343833,1.1524774671687166,1.010294451822893,-0.7374736645452782
narma25_s012:1612:800,narma25_s012,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 25}",1612,v1,1,800,1,0.0,False,0.0,0.0,,,1.0,5.0,0.0,True,1.0,0.0,inf,True,0.13634378537224207,True,0.9992251985329712,True,0.9108956135423499,0.07857142857142857,0.4968271437017328,0.99,0.95,2,0.5359794355415599,True,0.9939421576042449,0.08910438645765006,0.0,,25.0,,,,0.0,0.0,0.0,0.0,0.0
narma30_s013:1613:800,narma30_s013,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 30}",1613,v1,1,800,1,0.0,False,0.0,0.0,,,1.0,2.0,0.0,True,1.0,0.0,inf,True,0.13227971666886568,True,0.9988054482447862,True,0.9257587406476063,0.12142857142857143,0.5490484710082966,0.99,0.95,2,0.48745390087258605,True,0.9947469755560983,0.07424125935239367,0.0,,30.0,,,,0.0,0.0,0.0,0.0,0.0
narma02_s014:1614:800,narma02_s014,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 2}",1614,v1,1,800,1,0.0,False,-3.806478941571965e-16,1.0000000000000002,0.6749408397774733,-0.37890073935401025,1.0,3.0,13.037782511705737,True,0.8896765607124331,0.028509587001281145,5.900902911701874,True,0.13986863037722963,True,0.9985076011556344,True,0.9339994718790391,0.3357142857142857,0.5931841589300402,0.001,0.06408185156056587,0,0.48492137461337603,True,0.995281558059579,0.06600052812096091,0.2860312085879543,,2.0,,,,0.47835534040375405,0.5731090975365095,1.000759206473051,0.21579404803769126,-0.42765010893654154
narma05_s015:1615:800,narma05_s015,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 5}",1615,v1,1,800,1,0.0,False,-8.501136302844056e-16,1.0,0.8031481460137515,0.0490236676732545,1.0,3.0,12.086646272939374,True,0.8425406362353727,0.07927923574292572,7.120524446717967,True,0.14459816326401775,True,0.994272593826389,True,0.930730558975734,0.0035714285714285713,0.5867151099913546,0.001,0.6824060419647276,0,0.49186606891541296,True,0.9936925610053963,0.06926944102426602,0.2796070957999842,,5.0,,,,0.3581819844562612,0.4240625836050331,0.9619219010271204,0.2896301536650076,-0.5378593174220873
narma10_s016:1616:800,narma10_s016,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 10}",1616,v1,1,800,1,0.0,False,-4.631216045579225e-16,0.9999999999999999,0.921494901741199,0.3118681031701622,1.0,2.0,10.473544819714355,True,0.8313322665992882,0.0549649222021682,5.471686616623489,True,,False,0.9972035740497089,True,0.9253414133617278,0.3857142857142857,0.5543082425914021,0.001,0.4801091365237007,0,0.5324240736134235,True,0.9926581761505643,0.07465858663827218,0.33719847449023793,,10.0,,,,0.4135663232914099,0.5157016328979181,1.0006541198237702,0.276713141648536,-0.484952486925852
narma15_s017:1617:800,narma15_s017,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 15}",1617,v1,1,800,1,0.0,False,1.941304260201702e-15,0.9999999999999999,0.7119708408332126,0.12647887885493292,1.0,3.0,10.762004928474395,True,0.8020187893941013,0.030430018953470972,0.8196787577017488,True,0.12941374005466358,True,0.9965488075891116,True,0.9221197176198563,0.35,0.5354727050735809,0.001,0.7065333692997807,0,0.5009188226491897,True,0.995272680034706,0.07788028238014366,0.4093301743732409,,15.0,,,,0.4321829441958671,0.5531046084398226,1.0466878030730804,0.33082727010864765,-0.49358319463325784
narma20_s018:1618:800,narma20_s018,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 20}",1618,v1,1,800,1,0.0,False,-5.709718412357948e-16,1.0,0.6280726703316273,0.2489568156786075,1.0,4.0,7.030542470421272,True,0.8241614243077924,-0.12079326843276128,0.7916677138892605,True,,False,0.9989881903875226,True,0.9278549286049832,0.24464285714285713,0.5824363747936308,0.001,0.6464252788161254,0,0.4846561020107509,True,0.9972100465470137,0.0721450713950168,0.5446391871000184,,20.0,,,,0.9455656614969598,0.40381526184320443,1.0209229869421312,0.9841097830478255,-0.6171077250989268
narma25_s019:1619:800,narma25_s019,input_driven,synthetic,input_driven,"{'generator': 'narma', 'order': 25}",1619,v1,1,800,1,0.0,False,0.0,0.0,,,1.0,5.0,0.0,True,1.0,0.0,inf,True,0.14665406712928486,True,0.9995839369363096,True,0.9293143279055651,0.3464285714285714,0.5553623074982855,0.99,0.95,2,0.5900181767786373,True,0.9937612029144222,0.07068567209443488,0.0,,25.0,,,,0.0,0.0,0.0,0.0,0.0
linear_memory_lag01_s000:1700:800,linear_memory_lag01_s000,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 1}",1700,v1,1,800,1,0.0,False,-1.586032892321652e-17,1.0,0.09121397462723736,-1.135430994200293,1.0,4.0,18.993866356371395,True,0.9996235243517758,-0.000773960942343499,6.508517403005491,True,0.14052286141154594,True,0.9971631949655975,True,0.9189078563185492,0.39999999999999997,0.5373590762471109,0.001,0.7259960413107088,0,0.5324917077783136,True,0.9947755439780473,0.08109214368145079,0.03391808648151664,,1.0,,,,0.01922443915765222,0.20936542803831865,0.9574427409245,0.02615637168310184,-0.7480773128861813
linear_memory_lag08_s001:1701:800,linear_memory_lag08_s001,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 8}",1701,v1,1,800,1,0.0,False,9.516197353929913e-18,0.9999999999999999,-0.01280807820902259,-1.075038628909928,1.0,4.0,11.996228940845882,True,0.9996902835804984,-0.0009516693181619296,8.19267515646583,True,0.14687157629311878,True,0.9961682606375839,True,0.9205775200391594,0.46249999999999997,0.5437206556936663,0.001,0.38469099452605704,0,0.4483205098095499,True,0.9965866064626591,0.07942247996084062,0.03551599270277514,,8.0,,,,0.01659450975606849,0.2919376922944114,1.0165341786054505,0.025497098840315178,-0.724596486311039
linear_memory_lag15_s002:1702:800,linear_memory_lag15_s002,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 15}",1702,v1,1,800,1,0.0,False,-3.489272363107635e-17,0.9999999999999999,0.18722759958907753,-1.1127987121578726,1.0,4.0,4.9982182884907935,True,0.9996157428083352,-0.0009074673568087999,-0.20795078122973698,True,0.14520863873842532,True,0.9962578302100944,True,0.9194861744929724,0.4714285714285714,0.5503685107511038,0.001,0.8458603275071298,0,0.5135429004367492,True,0.9933306091691159,0.08051382550702757,0.035940569673748986,,15.0,,,,0.017747050574112258,0.26949329223924795,1.0046950900158829,0.026032103680620915,-0.735201797776635
linear_memory_lag22_s003:1703:800,linear_memory_lag22_s003,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 22}",1703,v1,1,800,1,0.0,False,1.9032394707859827e-17,1.0,0.009280278726283672,-1.1772983329165723,1.0,2.0,0.0,True,0.9995313255381244,-0.0014973216379225995,-0.6300136391977157,True,0.15417528813403975,True,0.9959881454254554,True,0.9184029064872165,0.35178571428571426,0.5164789413416967,0.001,0.4629383015087113,0,0.4500741735110858,True,0.9927560001720013,0.08159709351278355,0.044339554573745624,,22.0,,,,1.0040607099669614,0.24838335051221774,1.0344004179659876,1.0318589869277752,-0.7860170674537699
linear_memory_lag04_s004:1704:800,linear_memory_lag04_s004,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 4}",1704,v1,1,800,1,0.0,False,-1.9032394707859827e-17,0.9999999999999999,-0.002178569345728893,-1.2181342045059098,1.0,4.0,15.995281838664345,True,0.9996844884042662,-0.0012244106436605229,7.770975141417701,True,,False,0.9970453872843408,True,0.9151179929541571,0.3732142857142857,0.5412150144936161,0.001,0.9311496802393244,0,0.548183708833582,True,0.995384496947162,0.08488200704584292,0.03924184296633377,,4.0,,,,0.016635199516101346,0.24264740576457472,0.9917819047671513,0.02584694119723065,-0.7491344990025766
linear_memory_lag11_s005:1705:800,linear_memory_lag11_s005,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 11}",1705,v1,1,800,1,0.0,False,-1.2688263138573217e-17,1.0,0.1432376936391457,-1.080955416222658,1.0,5.0,9.003539644691473,True,0.9996382947513551,-0.0012609129589523649,-0.7861860308565334,True,0.14392888051845454,True,0.9965518885174628,True,0.9207822002850482,0.14642857142857144,0.563116721978563,0.001,0.016786701779030723,0,0.4558395797642691,True,0.9945351705459632,0.0792177997149518,0.040281735409454365,,11.0,,,,0.017361965431997826,0.25177432541817846,1.0203193307627971,0.022481272112906018,-0.7685450053446187
linear_memory_lag18_s006:1706:800,linear_memory_lag18_s006,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 18}",1706,v1,1,800,1,0.0,False,3.172065784643304e-17,1.0,0.03714122099725021,-1.2300473608631184,1.0,4.0,1.9992049774961287,True,0.9996196275506123,-0.0013301930181524035,-0.10119447607087612,True,,False,0.9989087891556861,True,0.9277580310532936,0.42857142857142855,0.5978768538661224,0.001,0.7166520987872524,0,0.5311256350655049,True,0.99424714607779,0.07224196894670643,0.041358982912302826,,18.0,,,,0.017246006969511205,0.2600190364145078,1.0509283404072256,0.025179471956542368,-0.7909093039927177
linear_memory_lag25_s007:1707:800,linear_memory_lag25_s007,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 25}",1707,v1,1,800,1,0.0,False,3.489272363107635e-17,1.0,-0.021203148166295996,-1.2307761332063711,1.0,2.0,0.0,True,0.9996622906495385,-0.0008899546012089976,-0.6223791017010604,True,0.13574180902695923,True,0.9991798943604095,True,0.9246068640721441,0.37857142857142856,0.5691081360671936,0.001,0.5913995817840285,0,0.5739622021410817,True,0.9923876942151213,0.0753931359278559,0.035038035784994606,,25.0,,,,1.0467462767328277,0.251278153135814,1.0598010684092862,1.0437317329821527,-0.8085229152734723
linear_memory_lag07_s008:1708:800,linear_memory_lag07_s008,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 7}",1708,v1,1,800,1,0.0,False,1.9032394707859827e-17,1.0,-0.051024872056913834,-1.1488075011285468,1.0,3.0,12.99489024589534,True,0.9995879909830226,-0.0008520436388286257,6.977677834924307,True,0.13634707890206474,True,0.9979900800771058,True,0.9131587156113833,0.14464285714285713,0.5257180258946414,0.001,0.1384237811504571,0,0.45042272375064274,True,0.9942462656552316,0.08684128438861671,0.03555351819167807,,7.0,,,,0.01635745760596364,0.24936046615279894,1.0262412266383523,0.02903267865199665,-0.7768807604855533
linear_memory_lag14_s009:1709:800,linear_memory_lag14_s009,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 14}",1709,v1,1,800,1,0.0,False,1.9032394707859827e-17,1.0,-0.007091972844394401,-1.1838747983952413,1.0,2.0,6.465668449773714,True,0.9996156937532208,-0.0016817897156259365,-0.20706790700010969,True,0.16623102574178975,True,0.9990074447835656,True,0.9271401523945219,0.08571428571428572,0.5453443020037878,0.001,0.8544633730530621,0,0.44438782591073106,True,0.990717800650517,0.07285984760547815,0.045454328313210154,,14.0,,,,0.01714088696197871,0.28005795377420817,1.047935562341616,0.027215762420864497,-0.7678776085674078
linear_memory_lag21_s010:1710:800,linear_memory_lag21_s010,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 21}",1710,v1,1,800,1,0.0,False,2.8548592061789737e-17,1.0,0.11256780051397085,-1.2139339817537527,1.0,2.0,0.0,True,0.9997231565140446,-0.00155132169533867,-1.0048097203580455,True,,False,0.999279004347728,True,0.9361695690378047,0.2642857142857143,0.6318310351100401,0.001,0.9150617615966791,0,0.48010107193146795,True,0.9931521113929422,0.06383043096219532,0.042757048322983944,,21.0,,,,1.0122915886237265,0.2657927640634921,1.0132539507689118,1.0243077348232672,-0.7474611867054197
linear_memory_lag03_s011:1711:800,linear_memory_lag03_s011,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 3}",1711,v1,1,800,1,0.0,False,1.4274296030894868e-17,1.0,-0.03784751221251254,-1.1023160115580366,1.0,2.0,16.994175457687874,True,0.9996634374447217,-0.0010712396026938409,6.483322724725409,True,,False,0.9977277130418877,True,0.9330055910125492,0.3678571428571428,0.5794159758665932,0.001,0.9182712962401997,0,0.5140087874744861,True,0.9907543288094456,0.0669944089874508,0.03752068973209384,,3.0,,,,0.01588171473962644,0.23688487934756394,0.9743911012711592,0.025263822569036976,-0.7375062219235953
linear_memory_lag10_s012:1712:800,linear_memory_lag10_s012,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 10}",1712,v1,1,800,1,0.0,False,0.0,1.0,0.082041929784618,-1.2442889510471375,1.0,4.0,9.996966396323874,True,0.999716580003756,-0.0006073313863124152,7.06289853464469,True,0.15359784353476494,True,0.9944505018626106,True,0.9185013957118309,0.05178571428571428,0.5420148271384413,0.001,0.08259847910306123,0,0.4652657200739962,True,0.9876525926773579,0.08149860428816913,0.029845458323779363,,10.0,,,,0.016762424765723587,0.2486398280903998,1.0217714233511364,0.02293475544024545,-0.7731315952607365
linear_memory_lag17_s013:1713:800,linear_memory_lag17_s013,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 17}",1713,v1,1,800,1,0.0,False,-2.2204460492503132e-17,1.0,0.020457043117062552,-1.2276990214274315,1.0,2.0,3.3158781825007306,True,0.9997137694712024,-0.0006642744701790271,-0.49734477001816096,True,,False,0.9983541384594834,True,0.926076424927799,0.41428571428571426,0.572305110522943,0.001,0.6948518872659454,0,0.48093928172783446,True,0.9925137030354547,0.07392357507220104,0.030830261091606505,,17.0,,,,0.017939762486061425,0.24667491412789042,1.0072877174709194,0.02536514498724325,-0.7606128033430289
linear_memory_lag24_s014:1714:800,linear_memory_lag24_s014,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 24}",1714,v1,1,800,1,0.0,False,-5.233908544661452e-17,1.0,0.045522476414815286,-1.2662024069836557,1.0,2.0,0.0,True,0.9995971727372381,-0.0008244975025432089,-0.6382167160406231,True,0.157691552824081,True,0.9974173516346638,True,0.9228959104423032,0.014285714285714285,0.5579075824444418,0.001,0.5079770234860123,0,0.5934790901610216,True,0.9945205260402354,0.07710408955769676,0.035033195191205437,,24.0,,,,1.0117195666707866,0.23886425017354626,1.02550116048474,1.0076103257901665,-0.7866369103111936
linear_memory_lag06_s015:1715:800,linear_memory_lag06_s015,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 6}",1715,v1,1,800,1,0.0,False,3.489272363107635e-17,0.9999999999999999,-0.02137589305640393,-1.1564913153636596,1.0,5.0,13.995932559656422,True,0.9997014183315233,-0.0009749704390568104,6.726239640868743,True,0.13488030540478413,True,0.998853140756907,True,0.9269474082972515,0.22857142857142856,0.5699374724620944,0.001,0.9152081819345035,0,0.5487726381401858,True,0.9952359320530649,0.07305259170274847,0.035686861833643786,,6.0,,,,0.01741241977344137,0.2587954440741216,1.0133527009522498,0.023885013587030306,-0.7545572568781282
linear_memory_lag13_s016:1716:800,linear_memory_lag13_s016,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 13}",1716,v1,1,800,1,0.0,False,-1.586032892321652e-17,1.0000000000000002,0.12058878956563465,-1.192984390697614,1.0,4.0,6.997746614678038,True,0.9996549020981623,-0.0011220456030459625,-0.842637762959208,True,0.13189390907201806,True,0.9988919599525361,True,0.9120536156607059,0.41785714285714287,0.5108489135832913,0.001,0.9146014028617149,0,0.5281800240222868,True,0.9935830339826307,0.08794638433929414,0.03830330932026215,,13.0,,,,0.017421508868965443,0.22303621764633694,1.0220520070951797,0.0214662157490429,-0.7990157894488428
linear_memory_lag20_s017:1717:800,linear_memory_lag20_s017,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 20}",1717,v1,1,800,1,0.0,False,1.9032394707859827e-17,1.0,-0.005349705914257252,-1.2407866818187459,1.0,3.0,0.09496470285649283,True,0.9997147654440968,-0.0008771548149183461,-0.49139643650927733,True,0.14097873720543552,True,0.995149410739596,True,0.9324756474081825,0.45535714285714285,0.5752874331361494,0.001,0.30974297117873933,0,0.4495696297076476,True,0.9946242645477699,0.06752435259181755,0.03409383185887994,,20.0,,,,1.0284075833868025,0.267679782443955,1.0079046610505866,1.0363298505464278,-0.7402248786066317
linear_memory_lag02_s018:1718:800,linear_memory_lag02_s018,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 2}",1718,v1,1,800,1,0.0,False,-2.3790493384824782e-17,1.0,0.014821241029288005,-1.1890142111875253,1.0,4.0,17.993981983937196,True,0.9996338770664309,-0.0012552136043280093,6.818193120875861,True,0.1193201997362895,True,0.9995239649924281,True,0.9289665350394133,0.42142857142857143,0.5655917558308348,0.001,0.95,0,0.3973182795180682,True,0.9940447846378437,0.07103346496058671,0.04026582344739844,,2.0,,,,0.01891989746146989,0.23138535515695627,1.006875577821343,0.02773164959017321,-0.7754902226643867
linear_memory_lag09_s019:1719:800,linear_memory_lag09_s019,input_driven,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 9}",1719,v1,1,800,1,0.0,False,3.489272363107635e-17,1.0,0.0072562736526148985,-1.1317340871105355,1.0,2.0,10.997097407623952,True,0.9997158395095437,-0.0007915751370172197,7.276127936548654,True,0.16071744941293298,True,0.9988218395041024,True,0.9266146893324175,0.33749999999999997,0.5553607822078096,0.001,0.9435388842531309,0,0.5524531449720242,True,0.9923537722157451,0.07338531066758247,0.03279840891679944,,9.0,,,,0.016883642225295425,0.24882575253970504,1.0072823181495814,0.025437859046670383,-0.7584565656098763
nonlinear_ipc_d4_l20_s000:1800:800,nonlinear_ipc_d4_l20_s000,input_driven,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 10, 20]}",1800,v1,1,800,1,0.0,False,6.97854472621527e-17,1.0,1.0971930697156556,1.2081437471377994,1.0,3.0,0.0,True,-0.10254645300589571,0.9209806572169505,1.0437021209927888,True,0.16115102377932033,True,0.9981139621817814,True,0.9257415402450596,0.48214285714285715,0.5669152813273516,0.001,0.8215385336748707,0,0.48251803635263946,True,0.9939721400775742,0.07425845975494039,0.4261053810842397,,20.0,,,,1.0183599489006698,1.0874262859397117,1.008878976666218,0.4940353011959649,0.07854730927349363
